10.600000	502
10.800000	502
13.400000	508
14.200000	224
14.200000	225
14.200000	226
14.200000	227
14.200000	228
14.200000	229
14.200000	230
14.200000	231
14.200000	232
14.200000	233
14.200000	234
14.200000	235
14.200000	236
14.200000	237
14.200000	238
14.200000	239
14.200000	240
14.200000	241
14.200000	242
14.200000	243
14.200000	244
14.200000	245
14.200000	246
14.200000	247
14.200000	248
14.200000	249
14.200000	250
14.200000	251
14.200000	252
14.200000	253
14.200000	254
14.200000	255
14.200000	256
14.200000	257
14.200000	258
14.200000	259
14.200000	260
14.200000	261
14.200000	262
14.200000	263
14.200000	264
14.200000	265
14.200000	266
14.200000	267
14.200000	268
14.200000	269
19.800000	272
20.100000	270
20.400000	274
20.500000	223
20.900000	221
21.000000	273
21.500000	220
21.500000	222
22.200000	276
22.300000	219
22.300000	277
24.000000	278
24.700000	216
24.800000	271
26.400000	215
26.400000	217
26.400000	218
26.600000	275
26.700000	284
26.800000	279
27.500000	281
27.600000	283
28.700000	280
28.900000	213
29.000000	212
29.400000	282
29.900000	288
30.100000	214
31.100000	210
32.100000	211
